Contest ID,Contest Name,DIV,Date,Time,Participants
577,Codeforces Round 319 (Div. 2),Div. 2,Sep/10/201519:30,02:10,4875
575,Bubble Cup 8 - Finals [Online Mirror],,Sep/06/201511:00,05:00,2864
573,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 1),Div. 1,Aug/29/201519:30,02:10,1527
574,Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 2),Div. 2,Aug/29/201519:30,02:10,4703
571,Codeforces Round 317 [AimFund Thanks-Round] (Div. 1),Div. 1,Aug/22/201519:30,02:00,1770
572,Codeforces Round 317 [AimFund Thanks-Round] (Div. 2),Div. 2,Aug/22/201519:30,02:00,4951
570,Codeforces Round 316 (Div. 2),Div. 2,Aug/13/201519:30,02:00,5823
568,Codeforces Round 315 (Div. 1),Div. 1,Aug/10/201519:30,02:00,1570
569,Codeforces Round 315 (Div. 2),Div. 2,Aug/10/201519:30,02:00,5066
567,Codeforces Round #Pi (Div. 2),Div. 2,Aug/05/201519:00,02:30,6278
566,"VK Cup 2015 - Finals, online mirror",,Jul/30/201519:20,03:00,1537
562,VK Cup 2015 - Finals,,Jul/26/201511:15,03:00,20
559,Codeforces Round 313 (Div. 1),Div. 1,Jul/22/201517:00,02:00,1796
560,Codeforces Round 313 (Div. 2),Div. 2,Jul/22/201517:00,02:00,4711
558,Codeforces Round 312 (Div. 2),Div. 2,Jul/14/201518:10,02:00,5387
557,Codeforces Round 311 (Div. 2),Div. 2,Jun/30/201518:00,02:00,5442
555,Codeforces Round 310 (Div. 1),Div. 1,Jun/27/201517:10,02:00,1635
556,Codeforces Round 310 (Div. 2),Div. 2,Jun/27/201517:10,02:00,4670
553,Codeforces Round 309 (Div. 1),Div. 1,Jun/24/201519:30,02:10,1517
554,Codeforces Round 309 (Div. 2),Div. 2,Jun/24/201519:30,02:10,4535
552,Codeforces Round 308 (Div. 2),Div. 2,Jun/18/201519:30,02:00,5603
551,Codeforces Round 307 (Div. 2),Div. 2,Jun/12/201519:45,02:00,5620
549,Looksery Cup 2015,,Jun/06/201516:00,02:30,5714
550,Codeforces Round 306 (Div. 2),Div. 2,Jun/04/201519:30,02:00,4956
547,Codeforces Round 305 (Div. 1),Div. 1,May/26/201519:35,02:00,1599
548,Codeforces Round 305 (Div. 2),Div. 2,May/26/201519:35,02:00,4797
546,Codeforces Round 304 (Div. 2),Div. 2,May/22/201519:30,02:00,5292
545,Codeforces Round 303 (Div. 2),Div. 2,May/19/201519:30,02:00,5073
543,Codeforces Round 302 (Div. 1),Div. 1,May/07/201519:30,02:00,1238
544,Codeforces Round 302 (Div. 2),Div. 2,May/07/201519:30,02:00,3220
542,"VK Cup 2015 - Round 3 (unofficial online mirror, Div. 1 only)","unofficial online mirror, Div. 1 only",May/03/201519:00,02:30,822
540,Codeforces Round 301 (Div. 2),Div. 2,Apr/30/201519:30,02:00,4409
538,Codeforces Round 300,,Apr/26/201519:00,02:30,5155
537,VK Cup 2015 - Wild Card Round 2,,Apr/18/201521:30,7:00:00,2027
532,VK Cup 2015 - Round 2,,Apr/17/201519:00,02:30,410
533,"VK Cup 2015 - Round 2 (unofficial online mirror, Div. 1 only)","unofficial online mirror, Div. 1 only",Apr/17/201519:00,02:30,807
536,Codeforces Round 299 (Div. 1),Div. 1,Apr/14/201519:35,02:00,1546
535,Codeforces Round 299 (Div. 2),Div. 2,Apr/14/201519:35,02:00,4289
534,Codeforces Round 298 (Div. 2),Div. 2,Apr/12/201519:00,02:30,4735
526,ZeptoLab Code Rush 2015,,Apr/04/201519:35,02:30,5504
530,VK Cup 2015 - Wild Card Round 1,,Mar/28/201520:00,02:30,474
525,Codeforces Round 297 (Div. 2),Div. 2,Mar/26/201519:30,02:00,5499
529,"VK Cup 2015 - Round 1 (unofficial online mirror, Div. 1 only)","unofficial online mirror, Div. 1 only",Mar/21/201519:45,02:00,912
524,VK Cup 2015 - Round 1,,Mar/21/201517:00,02:00,1073
528,Codeforces Round 296 (Div. 1),Div. 1,Mar/17/201519:45,02:00,1592
527,Codeforces Round 296 (Div. 2),Div. 2,Mar/17/201519:45,02:00,4853
523,VK Cup 2015 - Qualification Round 2,,Mar/14/201518:00,1:00:00,1230
522,VK Cup 2015 - Qualification Round 1,,Mar/07/201518:00,1:00:00,1476
521,Codeforces Round 295 (Div. 1),Div. 1,Mar/02/201510:00,02:05,1291
520,Codeforces Round 295 (Div. 2),Div. 2,Mar/02/201510:00,02:05,3043
519,Codeforces Round 294 (Div. 2),Div. 2,Feb/28/201516:00,02:00,4965
518,Codeforces Round 293 (Div. 2),Div. 2,Feb/24/201519:30,02:30,5402
516,Codeforces Round 292 (Div. 1),Div. 1,Feb/17/201519:35,02:00,1679
515,Codeforces Round 292 (Div. 2),Div. 2,Feb/17/201519:35,02:00,4559
514,Codeforces Round 291 (Div. 2),Div. 2,Feb/14/201519:30,02:00,4987
513,Rockethon 2015,,Feb/07/201520:00,03:15,6565
512,Codeforces Round 290 (Div. 1),Div. 1,Feb/02/201519:30,02:05,1728
510,Codeforces Round 290 (Div. 2),Div. 2,Feb/02/201519:30,02:05,4339
509,"Codeforces Round 289 (Div. 2, ACM ICPC Rules)","Div. 2, ACM ICPC Rules",Jan/31/201515:00,03:00,4755
508,Codeforces Round 288 (Div. 2),Div. 2,Jan/27/201519:30,02:00,5564
507,Codeforces Round 287 (Div. 2),Div. 2,Jan/23/201519:00,02:00,5273
506,Codeforces Round 286 (Div. 1),Div. 1,Jan/18/201516:00,02:00,1364
505,Codeforces Round 286 (Div. 2),Div. 2,Jan/18/201516:00,02:00,4016
504,Codeforces Round 285 (Div. 1),Div. 1,Jan/12/201512:00,02:00,1134
501,Codeforces Round 285 (Div. 2),Div. 2,Jan/12/201512:00,02:00,2999
500,Good Bye 2014,,Dec/30/201418:00,02:30,6274
498,Codeforces Round 284 (Div. 1),Div. 1,Dec/24/201419:30,02:00,1274
499,Codeforces Round 284 (Div. 2),Div. 2,Dec/24/201419:30,02:00,3945
497,Codeforces Round 283 (Div. 1),Div. 1,Dec/17/201419:30,02:00,1334
496,Codeforces Round 283 (Div. 2),Div. 2,Dec/17/201419:30,02:00,3943
494,Codeforces Round 282 (Div. 1),Div. 1,Dec/13/201419:30,02:00,1521
495,Codeforces Round 282 (Div. 2),Div. 2,Dec/13/201419:30,02:00,3751
493,Codeforces Round 281 (Div. 2),Div. 2,Dec/03/201418:00,02:00,4217
492,Codeforces Round 280 (Div. 2),Div. 2,Dec/01/201419:30,02:00,4070
490,Codeforces Round 279 (Div. 2),Div. 2,Nov/23/201412:10,02:30,3691
487,Codeforces Round 278 (Div. 1),Div. 1,Nov/21/201420:20,02:00,1319
488,Codeforces Round 278 (Div. 2),Div. 2,Nov/21/201420:20,02:00,3885
491,Testing Round 11,,Nov/21/201400:30,01:30,586
489,Codeforces Round 277.5 (Div. 2),Div. 2,Nov/17/201418:35,02:30,4501
486,Codeforces Round 277 (Div. 2),Div. 2,Nov/11/201418:00,02:00,4430
484,Codeforces Round 276 (Div. 1),Div. 1,Nov/05/201419:30,02:30,1286
485,Codeforces Round 276 (Div. 2),Div. 2,Nov/05/201419:30,02:30,4166
482,Codeforces Round 275 (Div. 1),Div. 1,Oct/24/201421:00,02:10,1284
483,Codeforces Round 275 (Div. 2),Div. 2,Oct/24/201421:00,02:10,4174
480,Codeforces Round 274 (Div. 1),Div. 1,Oct/19/201413:00,02:00,1201
479,Codeforces Round 274 (Div. 2),Div. 2,Oct/19/201413:00,02:00,3278
478,Codeforces Round 273 (Div. 2),Div. 2,Oct/16/201419:40,02:00,5046
477,Codeforces Round 272 (Div. 1),Div. 1,Oct/12/201418:00,02:00,1489
476,Codeforces Round 272 (Div. 2),Div. 2,Oct/12/201418:00,02:00,3935
474,Codeforces Round 271 (Div. 2),Div. 2,Oct/06/201419:30,02:30,4475
475,Bayan 2015 Contest Warm Up,,Oct/05/201417:00,03:00,4700
472,Codeforces Round 270,,Sep/28/201419:35,02:30,5416
471,Codeforces Round 269 (Div. 2),Div. 2,Sep/26/201419:30,02:00,5093
468,Codeforces Round 268 (Div. 1),Div. 1,Sep/20/201417:00,02:00,1400
469,Codeforces Round 268 (Div. 2),Div. 2,Sep/20/201417:00,02:00,3841
467,Codeforces Round 267 (Div. 2),Div. 2,Sep/18/201419:30,02:00,4775
470,Surprise Language Round 7,,Sep/13/201419:30,02:00,1967
466,Codeforces Round 266 (Div. 2),Div. 2,Sep/12/201419:30,02:00,4659
464,Codeforces Round 265 (Div. 1),Div. 1,Sep/07/201419:30,02:00,1397
465,Codeforces Round 265 (Div. 2),Div. 2,Sep/07/201419:30,02:00,3796
463,Codeforces Round 264 (Div. 2),Div. 2,Aug/30/201411:30,02:00,4077
461,Codeforces Round 263 (Div. 1),Div. 1,Aug/26/201418:00,02:00,1329
462,Codeforces Round 263 (Div. 2),Div. 2,Aug/26/201418:00,02:00,3988
460,Codeforces Round 262 (Div. 2),Div. 2,Aug/20/201419:30,02:00,4824
459,Codeforces Round 261 (Div. 2),Div. 2,Aug/15/201419:30,02:00,4715
457,MemSQL Start[c]UP 2.0 - Round 2,,Aug/10/201421:00,03:00,42
458,MemSQL Start[c]UP 2.0 - Round 2 - Online Round,,Aug/10/201421:00,03:00,1826
455,Codeforces Round 260 (Div. 1),Div. 1,Aug/08/201419:30,02:00,1162
456,Codeforces Round 260 (Div. 2),Div. 2,Aug/08/201419:30,02:00,3724
453,Codeforces Round 259 (Div. 1),Div. 1,Aug/01/201419:30,02:00,1201
454,Codeforces Round 259 (Div. 2),Div. 2,Aug/01/201419:30,02:00,3489
452,MemSQL Start[c]UP 2.0 - Round 1,,Jul/27/201421:00,02:30,3741
451,Codeforces Round 258 (Div. 2),Div. 2,Jul/24/201419:30,02:00,4456
449,Codeforces Round 257 (Div. 1),Div. 1,Jul/19/201417:00,02:00,1144
450,Codeforces Round 257 (Div. 2),Div. 2,Jul/19/201417:00,02:00,3474
448,Codeforces Round 256 (Div. 2),Div. 2,Jul/17/201418:00,02:00,4132
446,Codeforces Round #FF (Div. 1),Div. 1,Jul/13/201417:00,02:00,989
447,Codeforces Round #FF (Div. 2),Div. 2,Jul/13/201417:00,02:00,3144
444,Codeforces Round 254 (Div. 1),Div. 1,Jul/06/201417:05,02:00,1002
445,Codeforces Round 254 (Div. 2),Div. 2,Jul/06/201417:05,02:00,3012
442,Codeforces Round 253 (Div. 1),Div. 1,Jun/19/201419:30,02:00,1001
443,Codeforces Round 253 (Div. 2),Div. 2,Jun/19/201419:30,02:00,2860
436,Zepto Code Rush 2014,,Jun/13/201419:30,02:30,4663
441,Codeforces Round 252 (Div. 2),Div. 2,Jun/08/201419:30,02:00,3296
439,Codeforces Round 251 (Div. 2),Div. 2,Jun/04/201419:30,02:00,3579
440,Testing Round 10,,Jun/03/201419:30,01:30,997
438,Codeforces Round 250 (Div. 1),Div. 1,Jun/01/201417:00,02:00,1075
437,Codeforces Round 250 (Div. 2),Div. 2,Jun/01/201417:00,02:00,2859
435,Codeforces Round 249 (Div. 2),Div. 2,May/30/201419:30,02:00,3441
434,Codeforces Round 248 (Div. 1),Div. 1,May/24/201411:00,02:00,728
433,Codeforces Round 248 (Div. 2),Div. 2,May/24/201411:00,02:00,2024
431,Codeforces Round 247 (Div. 2),Div. 2,May/21/201419:30,02:00,3454
432,Codeforces Round 246 (Div. 2),Div. 2,May/15/201419:30,02:00,3296
429,Codeforces Round 245 (Div. 1),Div. 1,May/11/201419:40,02:00,999
430,Codeforces Round 245 (Div. 2),Div. 2,May/11/201419:40,02:00,2754
427,Codeforces Round 244 (Div. 2),Div. 2,May/02/201419:30,02:00,3259
425,Codeforces Round 243 (Div. 1),Div. 1,Apr/27/201419:30,02:00,912
426,Codeforces Round 243 (Div. 2),Div. 2,Apr/27/201419:30,02:00,2556
424,Codeforces Round 242 (Div. 2),Div. 2,Apr/25/201411:00,02:00,2045
419,Coder-Strike 2014 - Finals,,Apr/22/201416:20,02:00,25
420,"Coder-Strike 2014 - Finals (online edition, Div. 1)","online edition, Div. 1",Apr/22/201416:19,02:00,571
421,"Coder-Strike 2014 - Finals (online edition, Div. 2)","online edition, Div. 2",Apr/22/201416:15,02:00,1439
413,Coder-Strike 2014 - Round 2,,Apr/20/201411:00,02:00,1659
412,Coder-Strike 2014 - Round 1,,Apr/18/201420:10,02:00,2279
418,RCC 2014 Warmup (Div. 1),Div. 1,Apr/17/201419:40,02:00,852
417,RCC 2014 Warmup (Div. 2),Div. 2,Apr/17/201419:40,02:00,2413
411,Coder-Strike 2014 - Qualification Round,,Apr/15/201400:00,1:00:00,2282
416,Codeforces Round 241 (Div. 2),Div. 2,Apr/13/201412:00,02:00,2699
414,Codeforces Round 240 (Div. 1),Div. 1,Apr/06/201419:40,02:00,996
415,Codeforces Round 240 (Div. 2),Div. 2,Apr/06/201419:40,02:00,2813
409,April Fools Day Contest 2014,,Apr/01/201419:30,02:00,3447
407,Codeforces Round 239 (Div. 1),Div. 1,Mar/30/201411:00,02:00,774
408,Codeforces Round 239 (Div. 2),Div. 2,Mar/30/201411:00,02:00,1761
406,Codeforces Round 238 (Div. 1),Div. 1,Mar/22/201419:30,02:00,1052
405,Codeforces Round 238 (Div. 2),Div. 2,Mar/22/201419:30,02:00,2969
404,Codeforces Round 237 (Div. 2),Div. 2,Mar/19/201419:30,02:00,3462
403,Codeforces Round 236 (Div. 1),Div. 1,Mar/16/201419:30,02:00,1011
402,Codeforces Round 236 (Div. 2),Div. 2,Mar/16/201419:30,02:00,2891
401,Codeforces Round 235 (Div. 2),Div. 2,Mar/10/201419:30,02:00,3188
400,Codeforces Round 234 (Div. 2),Div. 2,Mar/05/201419:30,02:00,3543
398,Codeforces Round 233 (Div. 1),Div. 1,Mar/01/201419:30,02:00,217
399,Codeforces Round 233 (Div. 2),Div. 2,Mar/01/201419:30,02:00,372
396,Codeforces Round 232 (Div. 1),Div. 1,Feb/26/201419:30,02:00,149
397,Codeforces Round 232 (Div. 2),Div. 2,Feb/26/201419:30,02:00,313
394,Codeforces Round 231 (Div. 2),Div. 2,Feb/20/201419:30,02:00,306
392,Codeforces Round 230 (Div. 1),Div. 1,Feb/18/201417:00,02:00,149
393,Codeforces Round 230 (Div. 2),Div. 2,Feb/18/201417:00,02:00,306
391,Rockethon 2014,,Feb/16/201422:00,03:00,80
390,Codeforces Round 229 (Div. 2),Div. 2,Feb/11/201419:30,02:00,276
388,Codeforces Round 228 (Div. 1),Div. 1,Feb/03/201419:40,02:05,1144
389,Codeforces Round 228 (Div. 2),Div. 2,Feb/03/201419:40,02:05,3024
387,Codeforces Round 227 (Div. 2),Div. 2,Jan/30/201419:30,02:10,3518
385,Codeforces Round 226 (Div. 2),Div. 2,Jan/24/201419:35,02:00,3795
383,Codeforces Round 225 (Div. 1),Div. 1,Jan/20/201419:30,02:00,988
384,Codeforces Round 225 (Div. 2),Div. 2,Jan/20/201419:30,02:00,3050
382,Codeforces Round 224 (Div. 2),Div. 2,Jan/17/201419:30,02:00,3811
386,Testing Round 9,,Jan/17/201401:15,01:30,506
380,Codeforces Round 223 (Div. 1),Div. 1,Jan/12/201419:30,02:00,940
381,Codeforces Round 223 (Div. 2),Div. 2,Jan/12/201419:30,02:00,2977
379,Good Bye 2013,,Dec/30/201319:30,02:00,3944
377,Codeforces Round 222 (Div. 1),Div. 1,Dec/29/201319:30,02:00,884
378,Codeforces Round 222 (Div. 2),Div. 2,Dec/29/201319:30,02:00,2520
375,Codeforces Round 221 (Div. 1),Div. 1,Dec/24/201318:00,02:00,859
376,Codeforces Round 221 (Div. 2),Div. 2,Dec/24/201318:00,02:00,2513
374,Codeforces Round 220 (Div. 2),Div. 2,Dec/18/201319:30,02:00,3069
372,Codeforces Round 219 (Div. 1),Div. 1,Dec/13/201318:00,02:00,966
373,Codeforces Round 219 (Div. 2),Div. 2,Dec/13/201318:00,02:00,2474
371,Codeforces Round 218 (Div. 2),Div. 2,Dec/08/201313:00,02:00,2662
370,Codeforces Round 217 (Div. 2),Div. 2,Dec/07/201311:00,02:00,2395
369,Codeforces Round 216 (Div. 2),Div. 2,Nov/29/201319:30,02:00,3255
367,Codeforces Round 215 (Div. 1),Div. 1,Nov/26/201319:30,02:00,966
368,Codeforces Round 215 (Div. 2),Div. 2,Nov/26/201319:30,02:00,2608
366,Codeforces Round 214 (Div. 2),Div. 2,Nov/24/201319:30,02:00,2851
364,Codeforces Round 213 (Div. 1),Div. 1,Nov/19/201319:30,02:05,976
365,Codeforces Round 213 (Div. 2),Div. 2,Nov/19/201319:30,02:05,2551
362,Codeforces Round 212 (Div. 2),Div. 2,Nov/14/201319:30,02:00,3087
363,Codeforces Round 211 (Div. 2),Div. 2,Nov/11/201312:00,02:00,1799
360,Codeforces Round 210 (Div. 1),Div. 1,Nov/10/201321:00,02:00,871
361,Codeforces Round 210 (Div. 2),Div. 2,Nov/10/201321:00,02:00,2543
359,Codeforces Round 209 (Div. 2),Div. 2,Nov/02/201312:00,02:00,2109
358,Codeforces Round 208 (Div. 2),Div. 2,Oct/25/201319:30,02:00,3658
356,Codeforces Round 207 (Div. 1),Div. 1,Oct/15/201316:00,02:00,891
357,Codeforces Round 207 (Div. 2),Div. 2,Oct/15/201316:00,02:00,2532
354,Codeforces Round 206 (Div. 1),Div. 1,Oct/13/201319:30,02:00,966
355,Codeforces Round 206 (Div. 2),Div. 2,Oct/13/201319:30,02:00,2668
353,Codeforces Round 205 (Div. 2),Div. 2,Oct/10/201319:30,02:00,3226
351,Codeforces Round 204 (Div. 1),Div. 1,Oct/04/201319:30,02:00,1018
352,Codeforces Round 204 (Div. 2),Div. 2,Oct/04/201319:30,02:00,3081
350,Codeforces Round 203 (Div. 2),Div. 2,Oct/01/201319:30,02:00,3586
348,Codeforces Round 202 (Div. 1),Div. 1,Sep/27/201319:30,02:00,820
349,Codeforces Round 202 (Div. 2),Div. 2,Sep/27/201319:30,02:00,3065
346,Codeforces Round 201 (Div. 1),Div. 1,Sep/20/201319:30,02:00,874
347,Codeforces Round 201 (Div. 2),Div. 2,Sep/20/201319:30,02:00,2928
343,Codeforces Round 200 (Div. 1),Div. 1,Sep/14/201319:30,02:10,871
344,Codeforces Round 200 (Div. 2),Div. 2,Sep/14/201319:30,02:10,2431
345,"Friday the 13th, Programmers Day",,Sep/13/201319:40,02:00,2523
342,Codeforces Round 199 (Div. 2),Div. 2,Sep/07/201312:00,02:00,2491
341,Codeforces Round 198 (Div. 1),Div. 1,Aug/30/201319:30,02:00,938
340,Codeforces Round 198 (Div. 2),Div. 2,Aug/30/201319:30,02:00,2909
339,Codeforces Round 197 (Div. 2),Div. 2,Aug/26/201319:30,02:00,3278
338,Codeforces Round 196 (Div. 1),Div. 1,Aug/16/201320:00,02:00,774
337,Codeforces Round 196 (Div. 2),Div. 2,Aug/16/201320:00,02:00,2673
336,Codeforces Round 195 (Div. 2),Div. 2,Aug/09/201319:30,02:00,2754
326,MemSQL start[c]up Round 2,,Aug/03/201321:00,03:00,26
335,MemSQL start[c]up Round 2 - online version,,Aug/03/201321:00,03:00,1225
333,Codeforces Round 194 (Div. 1),Div. 1,Jul/27/201312:30,02:00,796
334,Codeforces Round 194 (Div. 2),Div. 2,Jul/27/201312:30,02:00,2453
332,Codeforces Round 193 (Div. 2),Div. 2,Jul/24/201319:30,02:15,3542
329,Codeforces Round 192 (Div. 1),Div. 1,Jul/20/201317:30,02:00,786
330,Codeforces Round 192 (Div. 2),Div. 2,Jul/20/201317:30,02:00,2653
324,ABBYY Cup 3.0 - Finals,,Jul/17/201310:40,02:00,29
325,MemSQL start[c]up Round 1,,Jul/13/201321:00,02:00,2551
328,Testing Round 8,,Jul/13/201301:00,01:00,63
327,Codeforces Round 191 (Div. 2),Div. 2,Jul/04/201316:30,02:00,2576
321,Codeforces Round 190 (Div. 1),Div. 1,Jun/28/201319:30,02:00,744
322,Codeforces Round 190 (Div. 2),Div. 2,Jun/28/201319:30,02:00,2287
323,Testing Round 7,,Jun/28/201300:00,01:00,368
319,Codeforces Round 189 (Div. 1),Div. 1,Jun/23/201317:00,02:10,704
320,Codeforces Round 189 (Div. 2),Div. 2,Jun/23/201317:00,02:10,1995
317,Codeforces Round 188 (Div. 1),Div. 1,Jun/14/201319:30,02:00,789
318,Codeforces Round 188 (Div. 2),Div. 2,Jun/14/201319:30,02:00,2146
316,ABBYY Cup 3.0,,Jun/12/201317:00,04:00,2444
314,Codeforces Round 187 (Div. 1),Div. 1,Jun/07/201319:30,02:00,812
315,Codeforces Round 187 (Div. 2),Div. 2,Jun/07/201319:30,02:00,2326
313,Codeforces Round 186 (Div. 2),Div. 2,May/30/201319:30,02:00,2665
311,Codeforces Round 185 (Div. 1),Div. 1,May/26/201319:30,02:00,696
312,Codeforces Round 185 (Div. 2),Div. 2,May/26/201319:30,02:00,2011
305,Codeforces Round 184 (Div. 2),Div. 2,May/19/201317:00,02:00,2224
309,"Croc Champ 2013 - Finals (online version, Div. 1)","online version, Div. 1",May/17/201319:10,02:30,427
308,Croc Champ 2013 - Finals,,May/17/201314:00,02:30,46
303,Codeforces Round 183 (Div. 1),Div. 1,May/12/201317:00,02:00,648
304,Codeforces Round 183 (Div. 2),Div. 2,May/12/201317:00,02:00,1592
306,Testing Round 6,,May/12/201300:00,01:40,485
301,Codeforces Round 182 (Div. 1),Div. 1,May/05/201320:05,02:00,866
302,Codeforces Round 182 (Div. 2),Div. 2,May/05/201320:05,02:00,2244
300,Codeforces Round 181 (Div. 2),Div. 2,Apr/25/201319:30,02:00,2665
293,Croc Champ 2013 - Round 2,,Apr/22/201319:35,02:10,713
299,Croc Champ 2013 - Round 2 (Div. 2 Edition),Div. 2 Edition,Apr/22/201319:30,02:10,1310
297,Codeforces Round 180 (Div. 1),Div. 1,Apr/19/201319:30,02:00,856
298,Codeforces Round 180 (Div. 2),Div. 2,Apr/19/201319:30,02:00,2410
292,Croc Champ 2013 - Round 1,,Apr/15/201319:35,02:00,1558
291,Croc Champ 2013 - Qualification Round,,Apr/13/201300:00,2:00:00,2794
295,Codeforces Round 179 (Div. 1),Div. 1,Apr/11/201319:30,02:00,874
296,Codeforces Round 179 (Div. 2),Div. 2,Apr/11/201319:30,02:00,2442
294,Codeforces Round 178 (Div. 2),Div. 2,Apr/07/201319:30,02:00,2938
288,Codeforces Round 177 (Div. 1),Div. 1,Apr/02/201319:30,02:00,848
289,Codeforces Round 177 (Div. 2),Div. 2,Apr/02/201319:30,02:00,2511
290,April Fools Day Contest 2013,,Apr/01/201319:30,02:00,3219
286,Codeforces Round 176 (Div. 1),Div. 1,Mar/23/201312:00,02:00,737
287,Codeforces Round 176 (Div. 2),Div. 2,Mar/23/201312:00,02:00,1788
285,Codeforces Round 175 (Div. 2),Div. 2,Mar/21/201319:30,02:00,3003
283,Codeforces Round 174 (Div. 1),Div. 1,Mar/17/201319:30,02:05,907
284,Codeforces Round 174 (Div. 2),Div. 2,Mar/17/201319:30,02:05,2653
282,Codeforces Round 173 (Div. 2),Div. 2,Mar/13/201319:30,02:00,3023
280,Codeforces Round 172 (Div. 1),Div. 1,Mar/10/201319:30,02:00,865
281,Codeforces Round 172 (Div. 2),Div. 2,Mar/10/201319:30,02:00,2532
279,Codeforces Round 171 (Div. 2),Div. 2,Mar/04/201319:30,02:00,2873
277,Codeforces Round 170 (Div. 1),Div. 1,Feb/28/201319:30,02:00,865
278,Codeforces Round 170 (Div. 2),Div. 2,Feb/28/201319:30,02:00,2626
276,Codeforces Round 169 (Div. 2),Div. 2,Feb/24/201319:30,02:00,2377
274,Codeforces Round 168 (Div. 1),Div. 1,Feb/20/201319:30,02:00,750
275,Codeforces Round 168 (Div. 2),Div. 2,Feb/20/201319:30,02:00,2557
273,Codeforces Round 167 (Div. 1),Div. 1,Feb/13/201319:30,02:00,765
272,Codeforces Round 167 (Div. 2),Div. 2,Feb/13/201319:30,02:00,2455
271,Codeforces Round 166 (Div. 2),Div. 2,Feb/11/201319:30,02:00,2705
269,Codeforces Round 165 (Div. 1),Div. 1,Feb/01/201319:30,02:00,845
270,Codeforces Round 165 (Div. 2),Div. 2,Feb/01/201319:30,02:00,2504
268,Codeforces Round 164 (Div. 2),Div. 2,Jan/28/201319:30,02:00,2995
266,Codeforces Round 163 (Div. 2),Div. 2,Jan/22/201319:30,02:00,2880
264,Codeforces Round 162 (Div. 1),Div. 1,Jan/20/201317:00,02:00,738
265,Codeforces Round 162 (Div. 2),Div. 2,Jan/20/201317:00,02:00,2180
263,Codeforces Round 161 (Div. 2),Div. 2,Jan/16/201319:30,02:00,2386
261,Codeforces Round 160 (Div. 1),Div. 1,Jan/13/201319:30,02:00,655
262,Codeforces Round 160 (Div. 2),Div. 2,Jan/13/201319:30,02:00,2044
267,Codeforces Testing Round 5,,Jan/12/201319:00,01:45,461
257,Codeforces Round 159 (Div. 2),Div. 2,Jan/08/201319:30,02:00,2480
260,Codeforces Round 158 (Div. 2),Div. 2,Dec/27/201219:35,02:00,2521
258,Codeforces Round 157 (Div. 1),Div. 1,Dec/22/201219:30,02:00,687
259,Codeforces Round 157 (Div. 2),Div. 2,Dec/22/201219:30,02:00,2058
256,Codeforces Round 156 (Div. 1),Div. 1,Dec/16/201219:30,02:00,676
255,Codeforces Round 156 (Div. 2),Div. 2,Dec/16/201219:30,02:00,2003
254,Codeforces Round 155 (Div. 2),Div. 2,Dec/09/201214:00,02:00,2041
253,Codeforces Round 154 (Div. 2),Div. 2,Dec/08/201214:00,02:00,1876
251,Codeforces Round 153 (Div. 1),Div. 1,Dec/06/201219:30,02:00,631
252,Codeforces Round 153 (Div. 2),Div. 2,Dec/06/201219:30,02:00,2078
250,"CROC-MBTU 2012, Final Round (Online version, Div. 2)","Online version, Div. 2",Nov/26/201218:00,02:00,1456
247,"CROC-MBTU 2012, Final Round",,Nov/26/201214:55,02:00,17
249,Codeforces Round 152 (Div. 1),Div. 1,Nov/25/201219:30,02:15,608
248,Codeforces Round 152 (Div. 2),Div. 2,Nov/25/201219:30,02:15,2105
246,Codeforces Round 151 (Div. 2),Div. 2,Nov/21/201219:30,02:00,2180
243,Codeforces Round 150 (Div. 1),Div. 1,Nov/16/201219:30,02:10,639
244,Codeforces Round 150 (Div. 2),Div. 2,Nov/16/201219:30,02:10,2350
242,Codeforces Round 149 (Div. 2),Div. 2,Nov/11/201219:30,02:00,2141
238,Codeforces Round 148 (Div. 1),Div. 1,Nov/04/201220:00,02:00,569
239,Codeforces Round 148 (Div. 2),Div. 2,Nov/04/201220:00,02:00,2183
237,Codeforces Round 147 (Div. 2),Div. 2,Oct/25/201219:30,02:00,2730
235,Codeforces Round 146 (Div. 1),Div. 1,Oct/21/201211:10,02:00,550
236,Codeforces Round 146 (Div. 2),Div. 2,Oct/21/201211:10,02:00,2086
240,"Codeforces Round 145 (Div. 1, ACM-ICPC Rules)","Div. 1, ACM-ICPC Rules",Oct/16/201211:00,02:00,388
234,"Codeforces Round 145 (Div. 2, ACM-ICPC Rules)","Div. 2, ACM-ICPC Rules",Oct/16/201211:00,03:30,1352
232,Codeforces Round 144 (Div. 1),Div. 1,Oct/11/201219:30,02:00,603
233,Codeforces Round 144 (Div. 2),Div. 2,Oct/11/201219:30,02:00,2171
231,Codeforces Round 143 (Div. 2),Div. 2,Oct/07/201219:30,02:00,2602
229,Codeforces Round 142 (Div. 1),Div. 1,Oct/01/201219:30,02:05,604
230,Codeforces Round 142 (Div. 2),Div. 2,Oct/01/201219:30,02:05,2095
228,Codeforces Round 141 (Div. 2),Div. 2,Sep/27/201219:30,02:00,2530
226,Codeforces Round 140 (Div. 1),Div. 1,Sep/24/201219:30,02:00,563
227,Codeforces Round 140 (Div. 2),Div. 2,Sep/24/201219:30,02:00,2000
